Target,index,lag_1,debt,color,stocks,restaurant,portfolio,inflation,housing,dow_jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock_market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,chance,lifestyle,greed,food,movie,nyse,ore,opportunity,health,earnings,arts,culture,bubble,buy,trader,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,transaction,garden,fond,train,labor,fun,environment,ring
0,730,1,0.03,0.03,-0.03,0.06,0.11,0.14,0.07,0.02,0.05,0.25,-0.04,0.05,0.09,0.0,-0.08,0.09,0.06,0.14,0.03,0.01,0.0,0.11,0.21,0.01,0.22,0.09,0.06,-0.03,-0.04,0.06,0.02,0.03,-0.02,0.07,-0.38,-0.04,0.06,-0.04,0.09,-0.05,-0.17,0.06,-0.01,0.24,0.0,0.06,0.05,0.06,0.19,-0.05,-0.03,-0.03,0.14,-0.01,0.1,-0.04,0.04,0.25,-0.02,0.01,0.04,-0.05,-0.12,-0.01,0.0,0.13,0.08,0.27,0.12,0.31,0.0,-0.09,-0.08,0.02,0.03,0.15,0.17,0.04,0.1,0.05,0.01,0.25,-0.03,-0.04,-0.07,-0.08,-0.04,-0.04,-0.02,0.03,0.04,0.24,-0.08
0,731,0,0.03,0.01,-0.01,0.01,0.02,0.11,0.02,0.06,0.06,0.06,0.04,0.07,0.23,0.01,-0.02,0.0,0.07,0.07,0.02,0.02,0.0,0.06,0.09,0.0,0.14,0.06,0.04,-0.02,0.01,-0.05,0.01,0.09,0.02,0.06,0.01,0.02,0.05,0.1,-0.04,-0.05,-0.17,0.05,0.03,0.03,-0.02,0.05,0.06,0.03,0.14,-0.02,-0.05,-0.01,0.06,0.01,0.05,-0.03,0.01,0.13,0.0,0.03,0.02,0.03,-0.04,0.01,0.17,0.09,0.04,0.35,-0.02,0.08,0.0,-0.04,0.01,0.0,0.03,0.07,0.09,0.03,0.06,0.03,0.03,0.1,0.03,-0.02,-0.02,0.01,0.02,-0.07,0.05,0.01,0.02,0.1,0.03
1,732,0,0.05,0.01,0.1,-0.07,0.07,0.27,0.03,0.36,0.05,0.07,0.04,0.16,0.19,0.0,-0.01,0.02,0.1,0.07,0.03,0.03,0.01,0.05,0.09,0.0,0.08,0.02,0.05,0.03,0.0,-0.06,-0.02,0.46,0.02,0.04,-0.01,-0.02,0.25,0.05,0.03,-0.05,-0.07,0.02,-0.03,0.05,-0.02,-0.01,0.02,0.01,0.1,-0.02,-0.02,0.02,0.09,0.01,0.04,0.0,0.03,0.08,-0.01,0.01,0.01,0.01,-0.06,0.13,0.15,0.03,0.01,0.11,-0.63,-0.67,0.0,-0.02,-0.03,0.01,0.01,0.09,0.12,0.05,0.02,0.11,0.02,0.11,-0.04,-0.03,-0.03,0.0,0.0,-0.03,0.02,0.0,0.01,0.08,0.08
1,733,1,0.02,0.0,-0.03,0.04,-0.04,0.21,-0.01,0.12,0.04,-0.03,0.01,0.04,0.12,-0.01,-0.02,0.01,0.0,-0.03,-0.01,0.01,0.0,-0.03,0.04,0.01,0.0,-0.03,0.0,-0.05,0.0,-0.04,0.0,0.07,0.03,0.01,0.29,-0.02,0.01,0.01,-0.15,-0.03,-0.17,0.01,-0.03,0.09,-0.02,-0.05,-0.02,-0.02,0.05,0.02,-0.03,-0.01,0.02,0.19,-0.01,-0.02,0.01,-0.04,0.01,0.01,-0.05,0.04,0.07,0.02,0.09,-0.02,-0.04,-0.12,-0.07,-0.17,-0.02,0.0,0.02,-0.01,-0.01,-0.01,0.0,0.03,0.02,0.03,0.0,0.02,-0.03,0.0,-0.03,0.0,0.09,0.03,-0.02,-0.01,0.03,-0.02,0.0
0,734,1,-0.01,0.02,0.0,0.04,-0.09,-0.03,-0.02,0.0,0.01,-0.09,-0.01,-0.01,-0.03,-0.02,-0.02,-0.02,-0.04,-0.05,-0.04,-0.01,0.0,-0.03,0.0,0.0,-0.07,-0.03,0.01,-0.01,0.01,0.02,-0.02,-0.07,0.02,0.24,-0.01,0.06,-0.06,-0.11,-0.14,0.02,-0.14,-0.03,0.0,0.03,0.01,-0.07,-0.03,-0.03,-0.03,0.02,-0.01,-0.01,0.02,0.17,-0.02,0.0,0.01,-0.1,-0.02,-0.02,0.01,0.02,0.11,-0.03,-0.06,-0.05,-0.05,-0.32,-0.03,-0.07,0.0,0.02,0.0,0.0,-0.01,-0.05,-0.02,0.04,-0.01,-0.05,-0.03,-0.07,-0.03,-0.01,0.02,-0.07,0.06,0.11,-0.04,-0.01,0.04,-0.06,-0.04
1,735,0,-0.01,0.01,-0.1,0.05,-0.02,-0.11,0.02,-0.28,0.01,-0.03,0.03,-0.16,-0.08,-0.01,-0.02,0.01,-0.05,0.01,0.0,-0.01,-0.01,-0.02,-0.01,-0.02,-0.04,0.02,0.0,-0.02,0.01,0.06,0.01,-0.46,0.04,0.09,0.01,0.07,-0.2,-0.05,-0.13,0.04,-0.11,-0.01,0.03,0.01,0.02,-0.03,0.03,0.0,0.08,0.01,0.03,-0.01,0.04,0.04,0.0,-0.02,0.04,-0.01,0.0,0.02,0.02,0.03,0.01,-0.15,-0.09,0.0,-0.01,-0.09,0.01,-0.02,0.02,0.01,0.02,0.0,0.0,0.04,0.04,0.02,0.03,-0.06,-0.02,0.03,0.0,-0.04,0.02,0.0,0.06,0.03,-0.03,0.0,0.02,0.03,-0.06
0,736,1,-0.01,0.02,-0.02,-0.06,0.05,-0.18,0.04,-0.04,-0.01,-0.03,0.02,-0.02,-0.17,0.0,0.0,-0.01,0.0,0.03,-0.01,0.01,0.01,-0.03,-0.04,-0.02,-0.04,0.01,0.01,0.04,-0.02,0.02,-0.01,-0.05,-0.01,0.03,-0.27,0.08,-0.02,-0.03,-0.04,0.04,-0.05,-0.05,0.02,-0.12,0.04,0.07,0.05,0.0,-0.01,-0.01,0.1,0.01,0.02,-0.19,0.02,0.02,0.04,0.03,-0.02,-0.01,0.07,0.0,-0.02,-0.05,-0.01,-0.03,0.0,-0.1,0.01,-0.02,0.05,0.0,0.0,0.01,0.01,0.02,0.03,0.01,-0.01,-0.03,-0.01,0.0,0.02,0.01,0.03,0.0,0.02,0.05,0.02,0.0,0.02,0.0,-0.01
0,737,0,-0.01,-0.01,-0.08,0.0,0.02,-0.08,0.0,-0.01,-0.02,-0.04,-0.04,-0.05,-0.17,0.0,-0.06,-0.01,-0.01,-0.04,-0.02,-0.01,0.0,-0.03,-0.07,0.01,-0.05,-0.02,-0.01,0.01,-0.05,-0.06,0.0,-0.03,-0.04,-0.25,0.04,-0.03,0.03,-0.05,0.01,-0.02,-0.02,-0.03,0.0,-0.1,0.02,-0.01,0.0,0.0,-0.05,-0.01,0.01,0.01,-0.01,-0.18,-0.02,-0.01,0.06,-0.01,0.02,-0.01,-0.06,0.0,-0.07,-0.03,-0.06,-0.03,-0.02,-0.05,0.0,-0.02,0.0,-0.02,0.01,0.0,0.0,-0.02,0.05,-0.05,-0.02,0.01,-0.01,0.02,0.01,-0.02,-0.02,0.0,0.03,-0.12,0.0,0.0,0.01,-0.01,-0.01
1,738,0,-0.01,0.0,-0.03,0.02,-0.06,-0.09,0.0,0.01,-0.02,-0.06,-0.06,0.02,-0.1,0.0,-0.03,-0.04,-0.02,-0.07,-0.03,0.0,0.0,-0.03,-0.08,0.02,-0.05,-0.01,-0.02,-0.02,-0.04,-0.06,-0.01,0.02,-0.05,-0.05,0.0,-0.02,0.03,-0.03,0.02,0.0,-0.04,0.09,-0.01,-0.1,0.0,0.0,-0.02,0.0,-0.11,0.0,0.01,0.01,-0.04,-0.05,-0.04,0.02,0.03,-0.06,0.0,-0.02,-0.07,0.02,0.01,0.0,-0.01,-0.04,-0.02,-0.06,-0.02,-0.03,-0.02,-0.01,-0.02,-0.01,-0.01,-0.1,-0.05,-0.03,-0.06,-0.04,0.0,-0.07,0.0,0.02,-0.02,-0.07,0.05,-0.03,0.03,0.0,0.02,-0.04,-0.06
0,739,1,-0.01,0.0,-0.02,0.03,-0.1,0.06,0.0,0.01,-0.02,-0.07,-0.03,0.04,-0.04,0.0,-0.01,-0.03,0.03,-0.07,-0.01,0.03,-0.01,0.0,-0.07,0.0,-0.05,-0.03,0.0,0.0,0.01,0.0,-0.01,0.03,0.0,0.01,0.03,0.01,0.04,-0.05,0.02,0.02,-0.02,0.01,0.01,-0.06,-0.03,-0.12,-0.02,-0.01,-0.07,0.02,-0.09,0.02,-0.02,-0.01,-0.05,0.02,-0.02,-0.11,0.0,0.01,-0.06,0.03,-0.02,0.06,0.0,-0.01,-0.01,-0.03,-0.04,-0.04,-0.02,0.01,0.03,-0.01,0.0,-0.09,-0.02,-0.01,0.0,-0.04,0.0,-0.07,0.01,0.0,0.01,-0.06,0.04,-0.05,0.04,0.0,0.01,-0.06,-0.03
1,740,0,0.0,0.01,0.0,0.02,0.02,0.02,0.07,0.11,0.01,0.01,0.04,0.07,0.02,0.0,0.03,0.02,0.05,-0.01,0.02,0.05,0.0,0.01,0.0,0.0,0.04,0.01,0.06,0.04,0.02,0.04,-0.01,0.07,0.01,0.03,0.11,0.0,0.07,0.05,0.06,0.01,-0.01,0.0,0.01,-0.05,-0.02,-0.01,-0.01,0.02,0.02,0.01,0.02,0.02,0.04,-0.01,-0.01,0.02,-0.03,0.01,-0.02,0.01,0.02,0.0,0.02,0.06,0.02,0.01,0.02,0.01,0.01,0.0,0.0,-0.01,0.04,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.0,-0.02,0.01,0.04,0.03,0.01,0.05,0.06,0.02,0.0,-0.02,0.0,0.01
1,741,1,0.01,0.0,-0.03,-0.02,0.06,0.06,0.05,0.01,0.03,0.02,0.04,0.01,0.08,0.0,0.02,0.0,0.0,0.06,0.03,0.04,0.0,0.01,0.01,0.03,0.03,-0.01,0.02,0.05,0.03,0.04,0.0,-0.03,0.01,0.07,0.0,0.01,-0.04,0.16,-0.04,0.01,-0.01,-0.12,0.0,0.01,-0.01,0.01,0.03,0.0,0.03,0.0,0.0,-0.02,0.03,-0.01,0.02,0.0,0.07,0.04,-0.01,-0.01,-0.01,0.0,-0.03,-0.01,-0.05,0.02,0.02,0.06,0.02,0.0,0.0,-0.02,-0.01,0.01,0.01,0.05,-0.01,0.01,0.05,0.01,0.0,0.1,-0.01,0.0,0.03,0.06,0.02,0.03,-0.03,0.01,-0.04,0.04,0.03
0,742,1,0.02,0.0,-0.01,-0.06,0.08,-0.04,0.02,-0.03,0.05,0.04,0.02,-0.07,0.14,0.0,0.02,0.02,-0.03,0.05,0.04,-0.01,0.0,0.02,0.07,0.03,0.02,0.02,0.03,0.01,0.01,0.03,0.02,-0.07,-0.02,0.05,-0.05,-0.02,-0.07,0.04,-0.02,-0.02,0.05,0.04,-0.02,-0.01,0.0,0.03,0.02,0.0,0.05,-0.02,0.0,-0.01,0.06,0.0,0.04,-0.02,0.18,0.08,0.01,-0.01,0.02,0.0,-0.05,-0.06,-0.08,0.02,0.02,0.19,0.04,0.03,-0.01,-0.03,-0.04,0.0,-0.01,0.1,0.01,0.0,0.0,0.0,0.01,0.13,-0.04,0.01,-0.01,0.05,0.0,-0.01,-0.05,0.01,-0.04,0.11,0.01
0,743,0,0.02,0.0,-0.03,-0.03,0.08,0.12,-0.02,-0.09,-0.02,0.05,-0.06,-0.04,-0.12,0.0,-0.02,0.0,-0.02,0.09,0.0,0.0,0.01,0.02,0.04,0.03,0.01,0.0,0.0,-0.06,0.0,-0.06,0.02,-0.07,-0.03,0.06,-0.15,0.02,-0.06,-0.16,-0.06,0.01,0.02,0.02,0.07,0.04,-0.01,-0.01,0.02,-0.02,0.08,-0.02,0.02,0.04,0.02,0.0,0.05,0.02,0.65,0.07,0.05,0.01,-0.05,0.0,-0.05,-0.04,-0.05,0.01,0.0,0.29,0.01,0.03,0.0,-0.01,-0.03,0.01,-0.01,0.05,0.03,0.01,0.02,0.02,0.01,0.12,-0.05,-0.02,-0.01,0.0,0.05,-0.03,-0.01,0.01,-0.01,0.11,-0.02
1,744,0,-0.02,-0.01,-0.02,0.02,0.03,0.05,0.0,-0.06,-0.05,0.02,0.01,-0.04,-0.19,0.0,0.0,0.03,0.01,-0.02,-0.02,0.0,0.0,0.01,-0.01,-0.03,0.0,0.0,0.03,-0.04,0.01,0.01,-0.01,-0.04,-0.02,-0.04,-0.01,0.0,-0.02,-0.24,-0.02,-0.02,0.01,0.01,0.02,-0.01,-0.01,-0.05,-0.01,-0.01,0.03,0.0,0.01,0.01,-0.02,-0.02,-0.02,0.02,0.61,0.06,0.0,0.01,-0.02,0.02,0.01,0.0,0.02,-0.01,-0.01,0.2,-0.01,0.03,0.0,0.02,0.04,0.0,-0.01,0.03,0.04,-0.02,0.02,0.05,-0.01,-0.02,-0.04,0.01,0.01,-0.01,0.07,0.01,0.0,0.01,0.02,0.05,-0.02
0,745,1,-0.04,0.0,-0.02,0.1,0.0,-0.03,0.0,-0.02,-0.06,0.01,-0.03,0.0,-0.25,0.0,-0.01,-0.01,0.0,0.0,-0.04,0.02,0.02,-0.03,-0.01,-0.02,-0.04,-0.02,-0.03,-0.04,0.0,-0.06,-0.01,-0.01,-0.01,-0.03,0.08,0.02,0.01,-0.14,0.0,0.01,-0.03,-0.04,0.02,0.0,0.0,-0.06,-0.02,0.02,0.01,-0.01,0.05,-0.01,-0.06,-0.02,-0.03,0.04,0.18,0.02,-0.01,-0.03,-0.05,-0.01,-0.01,0.01,0.02,-0.03,-0.03,-0.03,-0.01,0.0,0.0,0.02,0.02,0.01,0.0,-0.05,0.01,-0.01,0.0,0.04,-0.01,-0.02,-0.03,-0.01,0.02,-0.01,0.12,0.06,0.02,0.0,0.03,-0.02,0.0
1,746,0,-0.06,0.02,-0.01,0.03,-0.13,-0.14,-0.03,-0.03,-0.02,-0.05,0.0,-0.03,-0.05,0.0,0.0,0.03,-0.02,-0.09,-0.04,0.01,0.01,-0.04,-0.05,-0.02,-0.12,-0.02,-0.07,-0.04,0.0,-0.01,-0.02,-0.02,-0.01,-0.07,0.34,0.0,-0.04,-0.04,-0.01,0.0,-0.04,-0.03,-0.06,-0.06,0.0,-0.03,-0.03,0.0,-0.07,0.0,0.0,-0.06,-0.1,0.05,-0.06,-0.02,-0.45,-0.05,-0.05,-0.06,0.01,0.01,0.0,-0.03,0.01,-0.03,-0.03,-0.28,-0.03,-0.03,-0.01,0.01,0.0,-0.01,-0.01,-0.04,-0.17,-0.06,-0.04,-0.08,0.0,-0.04,-0.04,0.0,-0.01,-0.04,0.03,0.04,0.02,-0.01,0.03,-0.06,0.06
0,747,1,-0.03,-0.01,-0.01,0.0,-0.14,-0.18,-0.08,-0.01,-0.03,-0.14,-0.04,-0.01,-0.04,-0.01,-0.03,-0.04,-0.03,-0.11,-0.08,0.0,0.01,-0.05,-0.11,0.0,-0.16,-0.05,-0.05,-0.02,-0.01,-0.04,0.01,-0.02,-0.01,-0.06,0.01,0.03,-0.04,-0.08,-0.05,-0.01,0.01,-0.03,0.0,-0.04,0.01,0.0,-0.05,-0.01,-0.09,0.0,0.04,-0.01,-0.1,0.02,-0.03,0.01,-0.62,-0.12,-0.01,-0.02,0.0,-0.03,-0.01,0.02,-0.02,-0.04,-0.03,-0.3,-0.02,-0.06,0.0,0.0,-0.01,-0.01,-0.01,-0.13,-0.14,-0.06,-0.08,-0.14,0.01,-0.12,-0.02,-0.01,0.02,-0.03,0.0,0.0,0.04,-0.01,0.07,-0.11,0.07
1,748,0,-0.01,-0.04,-0.02,-0.03,-0.15,-0.12,-0.06,-0.01,-0.03,-0.14,0.02,0.02,-0.02,0.0,-0.02,-0.07,-0.01,-0.13,-0.05,0.01,-0.02,-0.03,-0.14,-0.02,-0.13,-0.03,-0.01,0.01,0.01,-0.03,0.0,-0.01,0.02,-0.05,-0.07,0.03,-0.07,-0.07,-0.07,0.01,-0.07,-0.01,0.04,-0.11,0.02,0.0,-0.03,-0.03,-0.14,0.02,0.11,-0.01,-0.1,0.0,-0.05,-0.02,-0.29,-0.14,0.0,0.01,0.0,0.02,0.05,-0.02,-0.01,-0.05,-0.03,-0.18,-0.02,-0.07,-0.02,0.02,0.05,0.0,-0.02,-0.08,-0.15,-0.06,-0.02,-0.12,0.02,-0.21,0.03,0.02,0.05,-0.09,-0.05,-0.01,0.07,0.0,0.04,-0.12,0.04
0,749,1,0.01,-0.06,0.01,0.02,-0.05,-0.09,0.01,0.0,-0.02,-0.14,0.02,0.03,-0.01,0.0,0.0,-0.13,0.03,-0.06,-0.01,0.01,-0.01,-0.02,-0.08,-0.01,-0.05,-0.01,0.02,0.06,0.01,0.04,-0.01,-0.01,0.02,-0.01,-0.35,0.05,0.02,0.0,-0.01,0.04,-0.03,0.03,0.01,-0.04,0.03,0.0,-0.03,0.01,-0.11,0.01,0.08,0.03,-0.02,-0.07,-0.03,0.02,-0.21,-0.09,-0.02,0.02,-0.03,0.05,0.0,0.02,-0.01,-0.01,0.02,-0.05,0.02,-0.06,-0.02,0.01,0.02,0.0,0.0,-0.08,-0.04,-0.01,-0.02,0.0,0.05,-0.21,0.04,0.02,0.03,0.03,-0.04,0.02,0.09,0.0,0.0,-0.07,-0.02
0,750,0,0.0,-0.02,0.01,0.1,-0.01,-0.06,0.02,0.01,0.01,-0.09,0.03,0.04,-0.02,0.01,0.02,-0.1,0.02,-0.03,0.03,0.01,0.0,-0.01,-0.02,-0.01,0.02,-0.01,0.02,0.01,0.03,0.0,-0.01,0.0,0.02,-0.05,0.01,0.02,0.03,0.01,0.02,0.09,-0.06,0.07,0.02,-0.06,0.02,-0.01,0.0,0.0,-0.1,0.0,0.04,0.08,0.0,-0.03,-0.04,-0.02,-0.12,-0.09,0.0,0.02,-0.03,0.04,0.03,-0.02,0.02,0.0,0.01,0.0,0.0,-0.05,-0.03,0.04,0.02,0.0,-0.01,-0.04,0.0,0.01,0.0,0.03,0.39,-0.16,0.06,-0.01,0.0,-0.03,-0.02,0.02,0.06,-0.01,-0.04,-0.06,0.0
0,751,0,0.0,-0.02,0.02,0.08,0.0,-0.1,0.02,0.03,0.0,-0.08,-0.02,-0.01,-0.02,0.0,0.03,-0.06,0.0,-0.02,0.01,-0.02,0.0,-0.01,-0.01,0.0,0.07,-0.01,0.03,-0.01,0.01,0.03,-0.01,0.01,0.0,-0.04,0.2,0.0,0.07,0.01,0.04,0.03,0.01,0.0,-0.03,-0.03,0.0,0.0,-0.01,0.04,-0.06,-0.01,-0.06,0.04,0.02,-0.03,-0.04,-0.02,-0.12,-0.07,-0.02,-0.02,-0.04,0.01,0.05,0.02,-0.01,0.02,0.03,0.02,-0.01,-0.03,-0.02,-0.01,-0.03,-0.01,0.01,-0.06,0.06,-0.02,-0.05,0.03,0.76,-0.1,-0.01,-0.02,-0.06,0.06,-0.06,-0.03,0.03,-0.01,-0.08,-0.08,-0.01
1,752,0,0.01,-0.02,-0.01,0.09,-0.02,-0.04,-0.01,0.03,0.0,-0.05,0.01,0.02,-0.01,0.0,-0.03,-0.05,-0.04,-0.04,0.0,0.0,0.0,-0.02,-0.04,0.01,0.04,-0.02,0.01,-0.03,0.03,-0.01,0.02,0.03,0.02,-0.07,0.0,0.02,0.01,0.01,0.0,0.04,0.0,-0.02,0.0,-0.06,0.04,0.02,-0.01,-0.01,-0.09,0.0,0.04,-0.03,-0.03,-0.01,-0.04,0.01,-0.06,-0.07,0.0,0.0,-0.02,-0.01,0.03,0.01,0.0,-0.01,0.0,-0.02,-0.04,-0.02,0.0,0.02,0.0,0.0,0.01,-0.03,0.03,0.0,0.04,0.0,0.77,-0.11,0.03,0.0,0.01,-0.05,-0.08,-0.02,-0.01,0.01,-0.05,-0.13,0.01
1,753,1,-0.02,-0.03,-0.03,0.04,-0.09,-0.09,-0.04,-0.02,-0.03,-0.04,0.0,0.02,-0.01,0.0,-0.01,-0.02,-0.02,-0.09,-0.04,-0.03,-0.01,-0.02,-0.06,-0.03,-0.03,-0.01,-0.02,-0.03,0.01,-0.05,0.01,0.01,0.01,-0.05,0.09,0.01,-0.05,-0.07,-0.06,0.0,0.0,-0.09,0.01,-0.09,-0.01,-0.01,0.0,-0.03,-0.11,0.03,0.08,-0.07,-0.08,-0.01,-0.06,0.03,-0.02,-0.05,0.04,-0.03,0.0,0.05,0.08,0.0,0.01,-0.04,-0.05,-0.02,-0.04,-0.03,0.01,0.01,0.08,0.0,0.0,-0.03,-0.06,-0.03,0.18,-0.05,0.32,-0.11,0.03,0.01,0.03,-0.04,-0.04,0.02,0.0,0.02,0.0,-0.11,-0.02
1,754,1,0.01,0.01,-0.01,0.01,0.01,0.02,0.05,-0.02,0.0,0.0,0.1,0.06,-0.01,0.0,-0.03,0.02,0.01,0.0,0.0,-0.02,0.01,-0.01,-0.01,0.0,-0.02,0.01,-0.04,0.04,0.01,0.05,-0.01,0.0,0.0,-0.06,-0.21,0.05,0.0,-0.01,0.0,0.03,0.05,0.03,0.02,0.0,0.01,0.0,0.02,-0.01,-0.03,0.0,0.07,-0.01,-0.01,0.02,0.01,0.03,0.0,-0.02,0.02,0.0,0.0,0.04,-0.06,-0.01,0.01,0.0,0.01,0.06,0.0,0.0,0.01,0.01,0.0,-0.01,-0.01,0.03,-0.02,0.02,0.01,-0.03,-0.41,-0.02,0.04,0.02,0.06,0.01,-0.02,0.0,-0.01,0.03,0.01,-0.02,0.03
1,755,1,0.0,0.01,0.0,-0.01,-0.01,0.03,0.03,-0.03,0.0,-0.01,0.01,-0.01,0.01,0.0,0.04,0.0,0.06,0.02,0.01,-0.02,0.0,0.01,0.0,0.01,0.0,-0.01,0.0,-0.01,-0.01,0.02,0.0,-0.02,-0.01,-0.04,0.02,0.0,-0.02,-0.03,-0.02,0.0,0.04,0.0,0.02,0.05,-0.05,-0.02,0.02,0.03,0.03,0.0,-0.04,0.02,0.02,0.02,0.02,0.01,-0.01,0.02,0.1,0.01,-0.01,0.03,0.02,-0.02,0.03,-0.01,0.0,0.22,0.01,0.0,0.0,0.01,0.03,-0.01,-0.01,0.01,-0.01,-0.01,-0.07,-0.03,-0.66,-0.01,0.02,0.01,0.05,0.07,0.03,0.1,0.01,0.03,0.03,0.0,0.03
1,756,1,0.03,0.04,0.04,0.03,0.07,0.12,0.07,0.02,0.02,0.03,-0.05,-0.02,0.03,0.0,0.01,-0.01,0.03,0.17,0.05,0.01,0.0,0.01,0.03,0.02,0.06,0.0,0.01,0.03,0.0,0.09,0.0,0.01,-0.02,0.01,-0.1,0.03,0.13,0.06,0.08,0.01,0.04,0.03,0.01,0.07,0.0,0.01,0.01,0.07,0.06,-0.03,-0.08,0.05,0.06,0.06,0.05,0.0,-0.04,0.05,0.11,0.0,-0.02,-0.02,-0.09,0.01,-0.02,0.03,0.07,0.5,0.03,0.02,0.0,-0.02,0.28,-0.01,0.01,0.02,0.04,0.02,-0.25,0.07,-0.71,0.03,-0.01,0.01,-0.04,0.03,0.0,-0.03,0.02,0.03,-0.04,0.02,-0.02
0,757,1,0.01,0.0,0.02,0.0,0.01,0.07,0.02,-0.01,0.0,0.0,-0.03,-0.05,0.02,0.0,0.01,-0.03,-0.03,0.07,0.01,0.01,0.0,0.01,-0.01,-0.01,-0.03,-0.02,0.04,-0.06,0.0,0.02,0.03,0.0,0.02,-0.02,0.01,-0.04,0.04,0.12,0.03,0.01,0.06,-0.02,-0.01,0.01,-0.02,0.01,-0.01,-0.01,0.0,0.0,-0.07,0.15,-0.01,0.01,0.01,0.0,0.03,0.06,0.09,-0.01,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.31,0.02,-0.01,0.0,0.01,0.08,0.0,0.0,0.0,0.0,-0.01,-0.02,0.07,-0.38,-0.01,-0.01,-0.01,-0.03,0.01,-0.02,0.02,0.01,0.04,-0.02,-0.01,-0.04
1,758,0,0.0,0.0,0.01,0.01,0.05,0.0,0.03,0.0,0.0,0.03,0.01,0.0,-0.01,0.0,-0.01,0.02,-0.02,0.01,0.0,-0.01,0.0,0.01,-0.03,-0.01,-0.02,0.01,-0.02,0.0,0.01,0.08,0.01,0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.02,0.01,0.04,0.0,-0.02,-0.02,-0.02,0.01,0.01,-0.02,-0.02,0.0,-0.03,0.16,-0.02,0.0,0.01,-0.02,0.02,0.0,-0.04,0.01,0.0,0.0,-0.02,0.01,0.02,0.01,0.01,-0.01,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,-0.01,0.0,0.0,0.06,-0.16,0.02,0.0,0.02,-0.05,-0.03,-0.02,-0.07,-0.02,0.06,-0.04,0.03,0.0
1,759,1,0.0,-0.01,-0.01,-0.05,0.01,-0.06,0.03,-0.01,-0.01,0.07,0.05,-0.01,0.0,0.0,-0.01,0.04,0.06,-0.05,-0.01,-0.01,0.0,0.04,0.0,0.03,-0.07,0.05,0.02,-0.05,-0.01,0.06,0.01,0.0,0.01,0.0,0.01,-0.04,-0.08,0.0,-0.03,-0.03,0.03,-0.01,-0.03,0.03,-0.03,0.01,0.0,0.01,-0.02,0.0,-0.07,0.52,-0.02,-0.02,0.06,-0.02,0.03,0.0,-0.11,-0.01,0.02,-0.01,0.01,-0.01,0.08,0.01,0.0,-0.38,0.02,0.01,0.01,0.0,-0.35,0.0,0.0,0.0,-0.03,0.0,0.02,0.0,0.0,0.08,0.0,0.01,-0.01,0.04,-0.05,0.04,-0.05,0.09,-0.06,0.05,0.01
1,760,1,-0.02,0.01,0.0,-0.08,0.02,0.01,-0.04,0.0,-0.01,0.16,-0.06,-0.02,-0.01,-0.01,-0.03,0.08,0.06,0.04,0.0,-0.01,-0.01,0.01,0.03,0.07,0.0,0.04,-0.03,-0.05,0.0,0.04,-0.01,0.0,-0.03,0.02,0.01,-0.04,-0.06,-0.1,-0.02,-0.06,-0.03,0.03,-0.03,0.07,-0.03,-0.01,-0.02,0.02,0.05,0.0,-0.11,0.56,0.0,-0.02,0.08,-0.02,-0.03,0.06,-0.08,0.03,0.02,-0.05,-0.04,-0.02,0.05,0.03,0.0,-0.32,0.01,0.06,0.03,-0.01,-0.09,0.0,0.03,-0.02,-0.06,0.0,-0.01,-0.03,0.01,0.14,-0.01,0.0,-0.03,-0.01,-0.02,0.01,-0.06,0.16,-0.04,0.1,0.02
0,761,1,-0.01,0.01,0.02,-0.11,-0.01,0.06,-0.08,0.01,0.0,0.22,-0.06,0.0,-0.01,-0.01,-0.01,0.14,0.02,0.12,0.0,-0.01,-0.01,0.04,0.11,0.03,0.01,0.03,0.0,-0.06,-0.01,-0.01,-0.01,0.02,-0.01,0.02,0.0,-0.06,0.02,0.04,0.01,-0.06,0.04,0.02,-0.03,0.1,-0.03,-0.01,-0.03,0.03,0.12,0.0,-0.08,0.22,0.0,-0.02,0.08,-0.03,0.0,0.15,-0.04,-0.01,0.07,-0.05,-0.1,0.01,0.0,0.07,0.0,-0.12,0.02,0.08,0.03,-0.02,-0.06,0.0,0.03,0.05,0.01,0.02,0.0,-0.01,-0.01,0.22,-0.06,-0.04,-0.03,0.03,-0.08,-0.01,-0.06,0.47,-0.04,0.14,-0.06
